No|Query|Answer
0|What movie won best picture in the 2020 Academy Awards?|Answer not found
1|Who voices Nala in the 2019 version of The Lion King?|Answer not found
2|What was the budget for Avengers: Endgame?|220000000
3|Which is the longest Jim Carrey movie?|Answer not found
4|What movie(s) feature both Jack Nicholson and Meryl Streep?|Answer not found
5|Which director has been nominated most for the Best Director Academy Award?|Answer not found
6|What is the name of the actor who's father was a hitman?|Error
7|What movie(s) did M. Night Shyamalan direct before the year 2000?|Answer not found
8|What are the top three best worldwide grossing animated movies?|Error
9|Which actors have portrayed the character James Bond?|Answer not found
10|What is the movie The Avengers about?|Joss Whedon
11|Where was Titanic shot?|Answer not found
12|What year did Grease come out?|Grease 2
13|How many awards did Titanic win?|Academy Award for Best Picture, Academy Award for Best Director, Academy Award for Best Original Song, Academy Award for Best Cinematography, Academy Award for Best Costume Design, Academy Award for Best Production Design, Academy Award for Best Film Editing, Academy Award for Best Visual Effects, Academy Award for Best Sound Editing, Japan Academy Prize for Outstanding Foreign Language Film, Golden Globe Award for Best Director, National Film Registry, Academy Award for Best Sound, Golden Globe Award for Best Motion Picture – Drama, Saturn Award for Best Supporting Actress, Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role, Golden Globe Award for Best Original Score, Golden Globe Award for Best Original Song, National Board of Review: Top Ten Films, Satellite Award for Best Film, Chicago Film Critics Association Award for Best Cinematography, Las Vegas Film Critics Society Award for Best Song, MTV Movie Award for Best Male Performance, Art Directors Guild Award for Excellence in Production Design for a Feature Film, Directors Guild of America Award for Outstanding Directing – Feature Film, European Film Award – Jameson People's Choice Award – Best Actress, Producers Guild of America Award for Best Theatrical Motion Picture, Amanda Award for Best Foreign Feature Film, Academy Award for Best Original Dramatic Score
14|Did Iron Man pass the Bechdel test?|Bechdel test, reverse Bechdel Test
15|What kind of film is Iron Man?|Answer not found
16|Who won the Academy Award for Best Director in 2012?|Alfonso Cuarón, Alejandro González Iñárritu, Ang Lee, Bong Joon-ho
17|Where does A Star Is Born take place?|Los Angeles
18|Who directed A Star Is Born?|Lady Gaga, Dave Chappelle, Brandi Carlile, Alec Baldwin, Bradley Cooper, Bonnie Somerville, Greg Grunberg, Sam Elliott, Ron Rifkin, Eddie Griffin, Luenell, Don Was, Andrew Dice Clay, Drena De Niro, Matthew Libatique, Rafi Gavron, Rebecca Field, Michael D. Roberts, Shangela Laquifa Wadley, Michael Harney, Marlon Williams, Anthony Ramos Martinez
19|How much did it cost to film Tenet?|Answer not found
20|In what year did the first Harry Potter movie come out?|Answer not found
21|What are the titles of the Harry Potter movies?|Answer not found
22|What is the Kijkwijzer rating of The Hitman's Bodygard?|Answer not found
23|When is George Clooney born?|1961-05-06T00:00:00Z
24|How many awards did George Clooney receive?|Academy Award for Best Picture, Academy Award for Best Supporting Actor, BAFTA Award for Best Film, Golden Globe Award for Best Actor – Motion Picture Musical or Comedy, Golden Globe Award for Best Actor – Motion Picture Drama, Golden Globe Cecil B. DeMille Award, Golden Globe Award for Best Supporting Actor – Motion Picture, MTV Movie Award for Best Breakthrough Performance, Saturn Award for the Best Actor, European Film Award for Best Non-European Film, National Board of Review Award for Best Film, Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series, Chevalier des Arts et des Lettres, Indiana Film Journalists Association Award for Best Actor
25|Which movie came after Pokemon 3: The Movie?|Anurag Basu
26|Which actors have played Tony Stark?|Robert Downey Jr., Davin Ransom
27|Who won the Academy Award for Best Supporting Actor in 1995?|Alfonso Cuarón, Alejandro González Iñárritu, Ang Lee, Bong Joon-ho
28|What are the main subjects of the movie Taken?|Error
29|What was the cause of death of Alan Rickman?|pancreatic cancer
30|Who directed The Prestige|Error
31|When was the last Lord of the Rings movie released|Answer not found
32|Where was Pulp Fiction filmed|Los Angeles
33|Which awards did Blade Runner receive|Answer not found
34|1964|Error
35|Who composed the music for Inception|Error
36|What was the box office for Whiplash|Error
37|Who wrote the on which the Shawshank Redemption was based|corruption, friendship, hope, imprisonment, miscarriage of justice, Incarceration in the United States, abuse of power, male bonding
38|Which company produced Westworld|Metro-Goldwyn-Mayer
39|In which aspect ratio was Kingsman: The Secret Service filmed|Answer not found
40|What university did Adam Sandler attend?|Answer not found
41|How many Pokémon episodes are there?|Answer not found
42|Who are the executive producers of Suits?|Answer not found
43|When did the pilot episode of The Blacklist air?|Error
44|Who directed the 2018 biographical film about Queen?|Error
45|In what country was Bohemian Rhapsody released on the 31st of October, 2018?|2018-10-24T00:00:00Z, 2018-10-31T00:00:00Z, 2018-11-01T00:00:00Z, 2018-11-02T00:00:00Z
46|What actor received an Oscar/Academy Award for their work in Bohemian Rhapsody?|Elizabeth Taylor, Michael Chekhov, Vittorio Gassman, Celia Lovsky, Barbara Bates, John Mylong, Stuart Whitman, Louis Calhern, John Ericson, Richard Hageman, Marion Elisabeth Degler, Madge Blake, Konstantin Shayne, Stuart Holmes, Gordon Richards, Richard Lupino
47|For which Oscars/Academy Awards was the film Shrek nominated?|Academy Award for Best Animated Feature
48|What is the Netflix ID of the film Shrek?|Answer not found
49|What film, directed by Bong Joon-ho, led him to receive the Academy Award for Best Director?|Answer not found
50|Who directed Fight Club?|Answer not found
51|Who are the screenwriters for The Place Beyong The Pines?|Answer not found
52|Who is the main character from Mad Max?|Answer not found
53|What is the name of the main character from Mad Max?|Answer not found
54|When was Al Pacino born?|1940-04-25T00:00:00Z
55|What genre is Midsommar?|Answer not found
56|How long does the movie Shot Caller take to watch?|Ric Roman Waugh
57|Who created the music for Interstellar?|drama, adventure film, science fiction film, dystopian film, drama
58|Who is the lead actor of Inception?|Error
59|What is the theme for Pulp Fiction?|organized crime
60|What is the latest Avengers movie?|Joss Whedon
61|What's the German name of Groundhog Day?|Answer not found
62|Who plays the main character in The Joker?|Answer not found
63|In what aspect ratio was Zack Snyder's Justice League shot?|widescreen
64|Who wrote Titanic?|Answer not found
65|How did the composer of Django Unchained die?|Answer not found
